official_store_id,branch_name,branch_google_place_id,branch_latitude,branch_longitude,competitor_place_id,competitor_name,competitor_tier,straight_line_distance_km,found_by_types,search_radius_km,source,retrieved_at
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJab7Ss8hnXj4Refmx2QNOjl8,GymNation Khalidiyah Mall | Best Gym in Abu Dhabi,ADJACENT,1.2695,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJlYC-dApmXj4RYtgsq7bRsKI,Alafiya Center for Hamam & Saloon,DIRECT,1.3325,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJhS7daENnXj4RDkqHu8tuBvc,حلاق حسون القبيسي,DIRECT,1.4005,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJwRaGWBhmXj4RxIYcRLEl2qM,Adam & Eve Cosmetic & Wellness Medical Center,DIRECT,1.5044,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJUy6LoMNlXj4RbjQD6nE6-kQ,Syda Beauty Lounge,DIRECT,1.6939,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJtfAQuSFmXj4RYGR1F27FebY,Ultra Care Medical Center,DIRECT,1.6966,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJsa0vizFnXj4RdKePMZEwcsY,Kamala tower,DIRECT,1.7586,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJxw_jYCBmXj4R4W15MAFN0z8,306 Spa | Award-Winning Hair Nails Beauty Salon Abu Dhabi,DIRECT,1.7589,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJGe_oyaJoXj4Rc0cLvGi-DnQ,Nova Health Medical Center,DIRECT,1.8136,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJpwaHxnZlXj4Rxgp7ZP4HeFA,The Muse UAE Boutique Spa,DIRECT,1.8508,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJi135LPRlXj4REqYFVZHI2Ec,Young Massage Spa Abu Dhabi,ADJACENT,1.9155,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJKVa6gnRmXj4RL_OS33S3ZME,Sana Beauty Salon,DIRECT,1.9224,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJdeU-c_JlXj4Rki8SWllWktw,InterContinental Abu Dhabi by IHG,ADJACENT,1.9376,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJqWAauUtlXj4R5CEvqGsTNdk,Aphrodite Beauty & SPA,DIRECT,1.9709,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJMTJk1YBpXj4Rr8PtSnvwj5M,Gold and Ash Shadow Beauty Salon,DIRECT,2.1607,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJNcEbcyNpXj4RN7bElDhvr2U,MIA BELLA BEAUTY LOUNGE,DIRECT,2.2253,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJhVWfudppXj4RW1NJDUldjnk,Tips and Toes Khaleej,DIRECT,2.2254,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJL1v2CGhnXj4Rh-n6AbWCGBM,SPARKLE MASSAGE SPA CENTER IN ABU DHABI | Best massage center abu dhabi,ADJACENT,2.2953,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJz9qrpidmXj4RRnRHjQcwj64,Canadian Medical Center CMC Abu Dhabi,DIRECT,2.3907,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJkzlGXCZmXj4Rv0Ng_vrsMsI,صالون عروس الخليج - Gulf Bride Saloon,DIRECT,2.4179,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJZ1bF8ZVoXj4RbD0cjR1L2gw,Inspire Sports Center-Ladies Sports & Spa,ADJACENT,2.4405,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJD-N6ki1lXj4RAJ3DMpPyPXQ,InterContinental Residences Abu Dhabi by IHG,ADJACENT,2.4791,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJl5huYkBpXj4RX9faSAjd-iA,RITUALS BEAUTY SPA,DIRECT,2.4989,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJ-YhJtkppXj4Rabaoqq1SQSw,Pink Me Up Beauty Lounge By Julia,DIRECT,2.5961,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJB5DRKyZmXj4RDRhF9YlGekM,Charm Slimming & Beauty Center مركز شارم للرشاقة والتجميل,DIRECT,2.6457,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJX6xXyQ1nXj4RIqoICSPduQU,Al Rousi Men Spa - مركز الروسي سبا للرجال,DIRECT,2.7506,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJnbuwwDZGXj4R2MuK02ZL3RQ,La Poupee Beauty Center - Abu Dhabi,DIRECT,2.8049,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJa_5SjvRnXj4RYjFue3DePuk,Le Noir Beauty Center | مركز لي نوار للتجميل,DIRECT,2.8103,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJu_blBE1nXj4RuqjCD1qHHaY,Top Touch Gents salon & spa صالون وسبا توب تاتش,DIRECT,2.8117,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJe_rAFutnXj4RkasAfbw9_y8,Elitecare Medical Center,DIRECT,2.8279,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJX26wLTpmXj4RxpXQo1s3Zjk,The One Spa For Men - Abu Dhabi,DIRECT,2.9683,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJV_fiWINnXj4RSVmfyhdlhnI,Maiyas Beauty Salon - By Maiyas Makeup Artist,DIRECT,2.9938,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJqTeaHthnXj4R4mu23EJamJY,Eternity Beauty Studio Russian Salon - Abu Dhabi ستوديو تجميل الخلود,DIRECT,3.0454,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJIX9-hZNlXj4RvO2QAgB5g18,Conrad Abu Dhabi Etihad Towers,ADJACENT,3.1857,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJGRgwhtVnXj4R82xVmTlqjh0,GG Clinics,DIRECT,3.2014,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJwyHoaClmXj4Rqgsjdqc_LVw,Al Diar Sawa Hotel Apartments,ADJACENT,3.2785,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJaZLIe45pXj4RLBlKFe7qm3Q,NNS Spa - Abudhabi,ADJACENT,3.4978,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJX9yrtmRmXj4R0XuMyz81jnc,Eclipse Spa at Eclipse Boutique Suites | Best Massage Spa in abu dhabi |,ADJACENT,3.5158,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJV-MZgqZnXj4RqyrxMfMdd98,Naturals Salon,DIRECT,3.6313,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJqf2duTZmXj4R_bteEMRy348,Fame Hair Gents Salon,DIRECT,3.7399,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJRdPrEWFmXj4Rvlnp1T7Lwjo,Corniche Hotel Abu Dhabi,ADJACENT,4.1116,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJZThe-mBmXj4R0m9t6MKRRVk,Tryp by Wyndham Abu Dhabi,ADJACENT,4.2832,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJtVkyz-ZlXj4ReMihoxjPp7M,"Royal Rose Hotel Abu Dhabi, Curio Collection by Hilton",ADJACENT,4.2887,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJZRZg0ihnXj4R_Pq2INmrLgQ,La Juicy Spa and Beauty Center,DIRECT,4.3443,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJs5Kbi09mXj4RSS_o7BH2b1U,CRISTAL SPA - Ramada Downtown Hotel Abu Dhabi,DIRECT,4.4305,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJk8hQALtnXj4R0sneJuNBZPc,Konjet Beauty Saloon,DIRECT,4.5705,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJo_i7NZdnXj4RihR5VX4FrgI,Beats And Cuts Gents Saloon,DIRECT,4.5723,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJV0RnGUlnXj4RlaeKnqs23gw,Jocker gents salon,DIRECT,4.6011,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJVbstSFBmXj4R449I_E3vMkY,Lulu Beauty Centre,DIRECT,4.8037,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJkUYZJK5nXj4RiJ9Ku8bXwdM,Its Beauty Ladies Salon – Waterfront Tower A,DIRECT,4.89,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJ06heVr9pXj4RA1W6DzVfZtE,Aura Mens Wellness Spa in Abu Dhabi,ADJACENT,4.9167,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
40,Khaleej Al Arabi,ChIJ7Q7KjQNmXj4ROEhXBTwMTWk,24.458870200000003,54.3537762,ChIJ_S01UQVnXj4Rp9gKj2D00ws,"My Look Ladies Beauty Lounge, City Branch, Abudhabi",DIRECT,4.9659,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJjwLqLP1FXj4RijrVIwa4Gwo,Silkor Khalifa A Branch Abu Dhabi - مركز سيلكور في خليفة أ‎‎,DIRECT,0.002,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJ32dV6-JFXj4RirMzddSWiYA,BLONDE LUXURY BEAUTY LOUNGE,DIRECT,0.1351,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJH26D38ZFXj4RrPiy947PD0w,The Cloud Spa ذا كلاود سبا,DIRECT,0.7324,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJx_35IbpFXj4RiBbhXLiaAmA,The Excellent Ladies Salon,DIRECT,0.8446,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJxQl97JtFXj4RL1rtIkBcCZM,Golden Desert SPA for Men,DIRECT,1.0311,"hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJoV3tjb5FXj4RPTMhunNNho0,AL SAFY OASIS BEAUTY SALON,DIRECT,1.0475,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJM3khiz5FXj4RppLYUuY_bkg,Fair and Handsome Gents Salon,DIRECT,1.2926,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJEz8EupNPXj4RFbdYFRkXgwU,Mantis Gent's Salon Khalifa City,DIRECT,1.3842,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJ22WvAxZPXj4Rba0b6Csy-Ck,Pochinki for men salon khalifa city,DIRECT,1.4828,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJTXwSh7hPXj4RnKHO-6Jv2Os,iRIS GENTS SALOON صالون آيريس للرجال,DIRECT,1.832,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJjVmxV54IyG8Rb6vQGYUtChQ,GLOW Beauty Center Raha,DIRECT,1.8352,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJV8rMtqhHXj4R1k1OzNyPle4,Lavender lashes and nails,DIRECT,1.8494,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJcRE_l2NmXj4Rs7yNgCkivuE,Glamour Hair Salon abu dhabi,DIRECT,1.8624,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJg382UOJFXj4RjkrTqZMbCIw,Hala Spa,ADJACENT,1.8644,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJazEKiV5PXj4RDy4Y2DWLIxk,REVIVE Wellness Rehabilitation Center,ADJACENT,1.87,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJmWiuN-VFXj4RQDF2uLpsGEc,Styler Gents Salon & Spa - Al Raha City,DIRECT,1.9383,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJsXw0-VxFXj4RMBAkO7f1fCU,UMI SPA,ADJACENT,1.9945,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJ2cRwm0lynCgR06QvoTEAUV0,Blinklash Women beauty Salon - Abu Dhabi,DIRECT,2.0108,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJDauAueVFXj4R3Xmnuq3eL3M,Reed Beauty Lounge & Studio صالون وستوديو ريد,DIRECT,2.0592,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJY6BbY3ZPXj4RrUQtPfRTC6M,Filter Ladies Salon,DIRECT,2.0805,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJz5Tsn31PXj4RrE5jIkDZ7vw,The H Ladies Beauty Salon,DIRECT,2.1616,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJmckIai1FXj4RDJdfcplz-70,Beautyspot Salons,DIRECT,2.1645,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJ7za_SY1FXj4R1gEhQkwqFQU,Hilton Abu Dhabi Yas Island,ADJACENT,2.1738,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJg9vaPitJXj4RteR_PONRSLE,Rusty Blade,DIRECT,2.296,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJu1fiwWpJXj4RVNRMH1pYlyA,Styles & Smiles Ladies Salon Limited,DIRECT,2.3353,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJae_1NFRJXj4RCUMrko0sCNc,nails the modern manicure studio - My City Centre Masdar Branch,DIRECT,2.4721,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJiZM66x5PXj4RIbSt7qEUTzI,The Essence Lounge,DIRECT,2.486,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJBa4fnRRFXj4RPhetV5A5vHI,Its Beauty Ladies Salon – Sail Tower,DIRECT,2.49,"hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJAbHY8TNJXj4RCFVFm83o6-w,CT Style Salon,DIRECT,2.5271,"hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJA9g7M45FXj4RgCVL-7Yomi8,Yas Plaza Marina,ADJACENT,2.896,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJP1niJQBHXj4RF3V73XOmjaQ,Reef beauty lounge,DIRECT,3.0942,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJObWU69VFXj4RHe9sihg8jm0,Belladona,DIRECT,3.1089,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJpe7674JHXj4R4qEwHDutwpo,Ruby Salon - Khalifa City Br 2 Abu Dhabi,DIRECT,3.1768,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJgTxoI2pHXj4R_AEmXySEpwE,Planet Romeo Gents Saloon صالون بلانيت روميو للرجال - مساج رجالي,DIRECT,3.2601,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJ93WxzyVGXj4RV-nEwzu_2CI,"Tara Rose Salons - Khalifa City A, Abu Dhabi",DIRECT,3.3341,"beauty_salon, hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJ_YYU-SlHXj4R_s2xoMvN3H8,ARSI Makeup and Henna Abudhabi,DIRECT,3.3454,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJK43F8H1GXj4R0ciet1fzgdI,Beauty Plus Medical Center,DIRECT,3.7936,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
41,Khalifa City A,ChIJew69Lv1FXj4RjK59U-COz1k,24.4399805,54.5989056,ChIJvT-cm31GXj4RqT_f-3bw9R4,Color Me Spa,DIRECT,3.8418,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
